gene,Methylation variation
LOC101929937,99.33780750550115
NRSN2,99.33780750550115
SNX19,99.33780750550115
AHCTF1,99.32774033471213
DUX4L,99.32421658387243
LOC100133073,99.30928120439364
ASAH1,99.30928120439364
MRPS18CP3,99.30928120439364
C5orf49,99.30928120439364
CDH1,99.3021483486972
HSDL2,99.29249719893241
RP11-752G15.3,99.28170598281007
NTF3,99.26059976983146
LOC101927903,99.2450670478555
IFIT5,99.24212815130478
LRRC71,99.23557829730223
HERC2P4,99.2320512737694
DES,99.2286920871848
WNT7A,99.21118371614651
NCOA5,99.20231852129265
POP4,99.19131346376388
CALHM2,99.18795289751675
CALHM1,99.18795289751675
PRLHR,99.15644204992431
LOC439951,99.14971843967417
FZD7,99.14299437344694
SNORA22,99.1372785585725
CHRM1,99.13626985114983
TOMM5,99.10768554119974
BICD2,99.07544824246038
RAB11A,99.05049217444606
TRNAQ24,99.05049217444606
HDGFL1,99.0471268302788
MAPRE1,99.0471268302788
WDR86,99.03422528488714
TBCEL,99.01683358567539
SNAP23,99.01683358567539
ITGA9,99.01683358567539
ZNF106,99.01683358567539
ATM,99.0067337777251
NPAT,99.0067337777251
ZNF382,98.99494936611666
SMIM1,98.99494936611666
LOC100506100,98.99494936611666
FKBP11,98.99494936611666
LOC101927737,98.99494936611666
C4orf33,98.99494936611666
SCLT1,98.99494936611666
ZDHHC12,98.99494936611666
DESI1,98.99494936611666
ZNF98,98.99494936611666
CDKN2AIP,98.99494936611666
SAP30L-AS1,98.98611013672574
PML,98.98388517233259
FRMD1,98.97642817021301
SEPT4,98.967527141843
LOC102724982,98.9595877113481
TRIM62,98.9511664071391
RNF212,98.9195477298442
CDH13,98.90904913100722
FLT1,98.89556781440376
PRSS36,98.88840511741843
PAWRP2,98.87829219129276
NPIPB9,98.87829219129276
EFCAB13,98.87112824277874
ATRN,98.86185647997243
TRNAL3,98.8610135493259
HSPA7,98.8610135493259
IL17RC,98.86084496233414
RNF34,98.85342685005918
CC2D1B,98.8449965012561
PLA2G12AP1,98.8449965012561
NBEAL2,98.83054280168751
AIMP2,98.77373132569205
KIAA1804,98.7297899753232
COL7A1,98.72647399085346
SMG5,98.71917843294781
KIF27,98.71845487715726
PPIL1,98.71575355534698
C6orf89,98.71575355534698
UIMC1,98.71146023108147
UCHL1-AS1,98.69964056479157
GBA2,98.68420050125262
NFATC3,98.67919402454265
SLC26A4-AS1,98.65765724632494
KCNK1,98.65765724632494
SLC26A4,98.65765724632494
PPP2CB,98.65258908580824
CDC45,98.6461690420194
LOC101060085,98.63907271799886
RNU1-1,98.63907271799886
UGCG,98.62200565796661
CIDEA,98.59868153276697
ZFP28,98.59175083815751
IQCD,98.5744219697314
TRAM2-AS1,98.54736593807738
TRAM2,98.54736593807738
NAAA,98.54186927392843
RP11-408H20.2,98.53425800197614
DSC2,98.53425800197614
SULT4A1,98.53256652836495
NDRG4,98.52715361767031
L3HYPDH,98.5180186564874
HLA-F-AS1,98.47165412780811
SLCO3A1,98.47117054535012
RAB11FIP5,98.46420669461568
BZW1,98.44964872122873
AC007163.6,98.44964872122873
SEZ6L,98.39884823174168
PPA1,98.39503713772018
MIR940,98.35141076771599
MIR3677,98.35141076771599
RPL13AP22,98.34378475531639
PIGG,98.33971730689488
MLEC,98.33259886731358
TGS1,98.2878425849301
LOC101928061,98.2878425849301
LOC677762,98.2878425849301
DHX8,98.2878425849301
LOC100287896,98.2878425849301
LHFPL3,98.2878425849301
LOC101928197,98.2878425849301
NOLC1,98.2878425849301
LOC101928291,98.2878425849301
SELT,98.2878425849301
WDR26,98.2878425849301
TMEM68,98.2878425849301
NBEAL1,98.2878425849301
LIPT2,98.2878425849301
LOC100129924,98.2878425849301
CCDC88A,98.2878425849301
NCOA4,98.28699473141567
MSMB,98.28699473141567
TULP3,98.28699473141567
PKM,98.2814229406458
SERAC1,98.2768199187038
GTF2H5,98.2768199187038
TCP10L2,98.26622003516773
INPP5F,98.26291263747478
LOC389332,98.24459272652109
GPR173,98.23247450623978
FAM129B,98.22576036865279
VEZT,98.22550585260429
MFGE8,98.2205971998018
YEATS2,98.2153246698294
GBAS,98.20726381824649
LOC101928768,98.17458938034831
LOC102725010,98.17458938034831
LAMTOR1,98.17229751818992
ANAPC15,98.17229751818992
RIPPLY2,98.1711940099199
CYB5R4,98.1711940099199
LEPRE1,98.1576113537135
C1orf50,98.1576113537135
DSG2,98.15463989712016
LOC100533621,98.14954576223639
ROPN1B,98.14954576223639
LOC100132086,98.14784765851975
ARL5C,98.13320029429389
CDHR4,98.12933642222731
TADA3,98.10368664496424
LOC101928059,98.08669634563088
LOC101927595,98.08329793259061
CYP24A1,98.0828731226813
IFT46,98.07947457716794
ARCN1,98.07947457716794
SLC24A4,98.06885336333856
CERS2,98.0425077878638
MICA,98.0340077048096
MAML1,97.9910710218028
UBE2A,97.96768174590366
CXorf56,97.96768174590366
PAXBP1,97.95764390796667
C21orf49,97.95764390796667
VSIG10,97.94420180218259
MED28,97.94045810252948
RP11-134O21.1,97.88890690593135
FAM150B,97.8651282803703
LOC101927262,97.8651282803703
MTHFD1L,97.86316978312117
UCP2,97.86214794290998
ZNRF1,97.84273095125667
C5orf24,97.82637681116479
CLN6,97.80380019883344
TEAD2,97.79366032621951
WDR91,97.78718389100554
REC8,97.78292284443128
DAZAP2,97.78036612735708
DBNL,97.77516117530641
TFCP2,97.77013859047148
ARL8B,97.76672917374977
FAM86GP,97.75948376841332
ATP5J,97.75650021013095
GABPA,97.75650021013095
PPCS,97.75138532692687
ZMYND12,97.75138532692687
TBCC,97.70875088752287
FA2H,97.6959569276027
TPT1-AS1,97.6718997460375
PHF20,97.64293552092163
ZNF585B,97.61830429449864
ZNF383,97.61830429449864
SEC63,97.60635225229964
RYR2,97.60276635423813
CXADRP3,97.59439874637614
GRAMD4P7,97.59439874637614
MKL1,97.59388642054721
NPNT,97.59269098315372
LOC101929558,97.59269098315372
FAAH,97.58073580374356
KDR,97.58073580374356
DAAM1,97.58073580374356
GRK6P1,97.58073580374356
FRG1B,97.58073580374356
ANKRD20A2,97.58073580374356
NDUFA4,97.58073580374356
STK35,97.58073580374356
LOC102724342,97.5773197691622
NRIP3,97.5773197691622
TRNAA27,97.57219549304676
LOC401242,97.57219549304676
RPL13P,97.57219549304676
LOC102724597,97.55468551877283
RHOG,97.55468551877283
PPP1R18,97.53290043193971
EPB41L3,97.48982852927102
MAMDC2,97.47290557001693
LOC102724939,97.44870445521582
PRNP,97.43886972524534
PGAM1,97.42860633989041
GPR26,97.42817867537092
C14orf37,97.41149829460586
MYCNOS,97.38711413734366
MYCN,97.38711413734366
AVL9,97.38411917076965
LSM5,97.38411917076965
LINC00944,97.34646030202298
IL17RB,97.31563766082681
OPCML,97.31215004024186
GMPS,97.30835866803358
RPL36P15,97.28480525412658
FBXW8,97.28480525412658
UBA52,97.2779522810796
SPAG5,97.27712622047531
WTAP,97.25567678375728
TGIF2-C20orf24,97.2226825385928
FAIM,97.21265349737142
DDX11,97.2093959793325
DDX11-AS1,97.2093959793325
ADIPOR2,97.18839093911028
OSBPL6,97.18496111367574
TRBV28,97.17166939665765
CSGALNACT2,97.16652372773935
MPP3,97.1437937629917
APBB2,97.12105847858126
TRABD2B,97.10818709048172
HIATL1,97.106470776497
CSNK2A2,97.10149329438761
ASIC2,97.0869338648241
TUBA1B,97.0820100052871
SLC25A15,97.06801738986947
FNBP1L,97.06527013647397
NME1,97.06527013647397
CSAD,97.05840166277896
ZNF740,97.05840166277896
TAF5L,97.05462379505677
OAT,97.04122835166504
LOC100419821,97.0
PLCB4,97.0
NDUFB1,96.99656351300975
CPSF2,96.99656351300975
LOC102724564,96.99656351300975
KHDC1,96.99288142755141
MIR4519,96.9755123729697
CCT4,96.97319217185748
LOC149351,96.96863754156116
IL34,96.95832438046084
THSD4,96.9453454272045
C9orf96,96.93468591445135
CLMN,96.93468591445135
C9orf64,96.93124711189198
TCEB1,96.92780818733084
TMEM70,96.92780818733084
ORC1,96.90668068768407
FBN1,96.89298220201502
ELF4,96.88653157173086
SH3KBP1,96.87362902255701
NELL2,96.87362902255701
PHGDH,96.87362902255701
MFSD1,96.87362902255701
PTGIS,96.87362902255701
UTS2B,96.87362902255701
LOC101927486,96.87362902255701
C10orf67,96.87362902255701
CCDC50,96.87362902255701
LOC101928158,96.87233867312175
PCBP1-AS1,96.87055673374012
C11orf80,96.862789553058
FAM86DP,96.86244542304996
IREB2,96.86244542304996
LOC102724914,96.86244542304996
MCF2L2,96.82505310657417
ARL6IP6,96.8125336238375
PRPF40A,96.8125336238375
GOLGA2P7,96.81081206834975
EPDR1,96.80048209246343
SFRP4,96.80048209246343
FAXC,96.77465232866163
LOC102723501,96.7660408752299
NT5DC3,96.7660408752299
ST8SIA4,96.74881566889248
NCOA6,96.74465245055035
ZNF569,96.70746265585367
ZNF570,96.70746265585367
SRGAP2-AS1,96.69694927969547
FGD6,96.67018671751906
CCDC136,96.65919511355348
MAPK6,96.65057337301903
ZNF786,96.64246823558815
ZNF746,96.61558584706418
FAM149A,96.61211104204274
LOC100506282,96.61090345642496
ANKRD42,96.61090345642496
SCN5A,96.59537601079394
SOCS5,96.58847412260602
CARD10,96.55551080423461
TLN2,96.53548570344482
C9orf16,96.52633492127076
TSPY7P,96.52098217486186
KCNF1,96.50043177796321
LOC102723816,96.50043177796321
LOC100996717,96.50043177796321
FGFR4,96.50043177796321
LIAS,96.495394248177
HARS,96.48306661200785
DNAJC25-GNG10,96.47970425604203
RP11-13P5.2,96.46242791885346
CYP51A1,96.46242791885346
ARL6IP1,96.45162863667294
RPS15A,96.45162863667294
LOC102724085,96.43996405363632
CBLN4,96.4226805960783
LOC101927578,96.42198919333701
IGSF22,96.38136057696356
SLC6A11,96.36043448082482
CPSF3,96.33846583789884
ZNF407,96.33751432680141
OXCT2,96.33751432680141
LINC00909,96.33751432680141
ELMSAN1,96.33171855624708
SPRED1,96.33059396335794
FKBP4,96.32237538599222
KCNQ5,96.31709164451107
RGPD5,96.31446511545496
GPR25,96.29295578251471
SLC16A9,96.2544371271614
DNAJA4,96.23928511787689
ZNF7,96.23755330777412
PAQR6,96.23408959407264
BGLAP,96.23408959407264
ATAT1,96.22716179263871
STIP1,96.22644011797266
SLC35G2,96.19251530134764
LOC102724466,96.16652224137046
PRPF4,96.16652224137046
TMEM108,96.16652224137046
RAB14,96.16652224137046
CD83,96.16652224137046
ARFGAP3,96.16652224137046
CDC26,96.16652224137046
SNRPF,96.16652224137046
RCSD1,96.16652224137046
LOC692246,96.16652224137046
CCDC93,96.12665256490175
PDZRN3,96.09890738192604
LOC102724059,96.08676634514592
NSUN6,96.08676634514592
ARL5B,96.08676634514592
SOS1,96.08503178608692
RAD21L1,96.08329719571451
NCAPG2,96.04339297074699
NUCB2,96.02444711866059
ACOT2,96.02083107326243
NT5CP1,96.02083107326243
TCF12,96.00868016313247
PIP5K1A,96.00624979656273
VPS72,96.00624979656273
MBTD1,96.00173609541305
UTP18,96.00173609541305
BDNF-AS,95.99097179769912
TYK2,95.97519520812706
STIL,95.97048157289476
DNM1P32,95.96527149616851
ULK4P1,95.96527149616851
DNAH10,95.92424368383516
BTNL2,95.91430326822257
MTIF2,95.90868673105784
PTPN2,95.85927185202274
BARX2,95.8582783269631
MPPED2,95.8453615639971
HIST1H1T,95.8453615639971
HIST1H4C,95.8453615639971
C16orf74,95.8444921039632
HSD11B2,95.80448841259997
TNFRSF10B,95.79491983746668
RP11-875O11.2,95.79491983746668
SSR1,95.78230525519837
HRNR,95.7716033070346
FLJ32255,95.76638241053068
PAX8,95.75646192294282
LINC00869,95.75097910726554
LOC100421372,95.73243964299667
CDNF,95.73243964299667
HSPA14,95.73243964299667
PROSC,95.73052456418137
GTF3C2,95.7078889120432
KIAA1614,95.68988228349208
ZBTB5,95.68594463138251
OPRD1,95.68524790513251
LOC388996,95.66190464338456
S100A10,95.5907073586828
HIST1H2BC,95.58416884261396
HIST1H2AC,95.58416884261396
CBY3,95.5737062864747
SGMS2,95.56324258486279
LOC102724049,95.56324258486279
PRPSAP1,95.55757426808196
NUDCP2,95.55277773740193
RP11-92G12.3,95.55277773740193
LOC100126784,95.55277773740193
DDX59,95.55277773740193
PRKRA,95.55277773740193
DFNB59,95.55277773740193
CLOCK,95.52312111037132
SMCO4,95.50392662084633
SUMO2P19,95.47905529486559
RRM2B,95.47905529486559
CREM,95.47724735194643
ANKRD20A7P,95.46901766192701
P4HA2,95.45941546018392
LOC732538,95.45941546018392
TES,95.45941546018392
SDHC,95.45941546018392
SHQ1,95.45941546018392
PIEZO1P2,95.45941546018392
THADA,95.45941546018392
LOC100507606,95.45854248485745
TRIM64C,95.45854248485745
TRIAP1P1,95.4515583948214
ZMYND11,95.4515583948214
OR13A1,95.4515583948214
LOC101929347,95.4515583948214
BTBD7P1,95.44806615816444
MCM10,95.44806615816444
RPL36AP36,95.44806615816444
KLHL5,95.44282756359084
TRNAA6,95.43715209497819
TRNAA10,95.43715209497819
ANKRD30B,95.40440241414439
ZMYM5,95.38605768140333
MCM6,95.35722311393091
CPM,95.34848364464604
ZNF648,95.34673565466203
DKK3,95.33782040722349
WHSC1L1,95.3283798246881
MTUS1,95.32226042920578
DRG1,95.31002045955084
FCHSD1,95.29602999775665
RNF216P1,95.29034578591894
LRRFIP2,95.28378665859161
RP11-115H18.1,95.26279441628824
LOC101929998,95.24704719832526
BFSP1,95.24022259528797
PRPSAP2,95.22079604792222
LOC101929141,95.22079604792222
LOC102723953,95.21554494934111
ZNF12,95.21554494934111
FAM86KP,95.21204405606116
LOC101928803,95.21204405606116
MLC1,95.21163030562258
STOX1,95.1924366743493
AHCY,95.17133672137496
KIF24,95.14567777886708
SERPINH1P1,95.14567777886708
NUDT2,95.14567777886708
AKR7L,95.10169994975554
PPAT,95.07102608050468
PAICS,95.07102608050468
NEURL1,95.03853019813712
RCAN1,95.02762756167282
RSPO2,95.02280428051644
TNFAIP8L1,95.01541228363202
RAB3IP,95.01052573267869
RP11-588G21.2,95.01052573267869
SGCZ,95.00701728468972
DOCK3,95.00300747119233
SLC16A10,94.98596387537125
GDF11,94.94559845862612
CCDC157,94.89309774688569
TJP2,94.89242029040797
AACS,94.89151700758082
RXFP3,94.87008660970714
ANPEP,94.87008660970713
LRP8,94.86765901650955
LOC101928303,94.85620696612321
LOC101929552,94.85603126141567
GRAMD4P3,94.82193838980514
CCDC104,94.81736831052281
IFNGR2,94.78044805408621
RP11-184I16.4,94.77868958790262
LOC101929225,94.77868958790262
KDM4A-AS1,94.77868958790262
LOC102724029,94.77341399358788
GABARAPL1,94.77341399358788
LOC101929050,94.76989676755659
LOC101929022,94.76989676755659
VN1R33P,94.76989676755659
SLC25A1P2,94.76989676755659
LOC100287834,94.76989676755659
ZNF426,94.75230867899737
CASC11,94.75230867899737
ANGPT2,94.75230867899737
SNHG3,94.75230867899737
LOC101928238,94.75230867899737
MYC,94.75230867899737
STX18,94.75230867899737
LOC100128045,94.75230867899737
ENTPD7,94.75230867899737
RNU105A,94.75230867899737
SNORA73A,94.75230867899737
CHD1L,94.75107739053243
GFRA1,94.75004711646021
NSFL1C,94.74351341032975
EIF3D,94.74137729328497
LOC101929953,94.73295801004703
GUSBP11,94.73295801004703
DNAJC25,94.73295801004703
SF3B3,94.69072464256114
COG4,94.69072464256114
NDUFC2,94.68544414709862
EEFSEC,94.68544414709862
ATP13A2,94.6588611805572
SPATA12,94.65199416811038
ALDH5A1,94.64847243000456
FKBP14,94.63790642936547
PLEKHA8,94.63790642936547
ESRRG,94.63614531456783
ROCK1,94.61078162662012
DENND4A,94.60443964212251
LOC101928566,94.585058721414
CAPRIN1,94.5801814033242
ASAP2,94.55013100322638
RPS7,94.5462849613881
B4GALNT2,94.54099639838793
TM4SF19-AS1,94.53923347831136
TM4SF19-TCTEX1D2,94.53923347831136
SUV39H2,94.53174070120575
C6orf10,94.50352727103188
PXDC1,94.50352727103188
CDK12,94.50044091607897
WDR88,94.49782688355477
ATP6V1G2,94.48147966665213
NFKBIL1,94.48147966665213
B4GALT5,94.469571820772
RP4-669L17.10,94.45766247372417
LOC100631380,94.44045743218317
TMEM192,94.42986815621421
WIPF2,94.42942691061228
DNM1P50,94.42810316143529
ULK4P2,94.42810316143529
MARCKSL1P2,94.42236670055107
HEBP2,94.42236670055107
TTLL12,94.40843384439962
FECH,94.39809320108114
DPY19L2P3,94.36586600390348
MIR550A3,94.36586600390348
ZNRF2P2,94.36586600390348
CYP1A1,94.3446695190919
XKR4,94.34334458066805
PPP4R2,94.3415779671579
NFYB,94.34157796715789
MAB21L2,94.33451118228153
LOC102723698,94.3093314577089
ANAPC5,94.29033177726477
GNAI1,94.27751587732888
RP11-95M5.1,94.25143677065795
FGD5,94.25143677065795
MPDZ,94.24082625557426
LOC100506083,94.24082625557426
DDX19A,94.24082625557426
SH3GL2,94.21429473988188
KLRG2,94.2089875401139
GNAQP1,94.20368004135153
LOC100506922,94.19306414664158
RND3,94.18333185866807
KLHDC8B,94.17138631240384
CCDC71,94.17138631240384
CNTRL,94.13952411182032
LOC101929891,94.13394711792341
WDR45,94.12261506496017
LOC101929072,94.11391274104255
COL6A4P1,94.07621024113021
CAPN7,94.07621024113021
PRKRIR,94.07089525104634
LOC100506127,94.07089525104634
AC011343.1,94.04520189781083
CCL28,94.04520189781083
ARHGEF6,94.04520189781083
WDFY3-AS2,94.04520189781083
ZNF571-AS1,94.04520189781083
LOC102723842,94.04520189781083
ADRB2,94.04520189781083
WDFY3,94.04520189781083
PAG1,94.04520189781083
CMTR1,94.04520189781083
WDR41,94.04520189781083
ATP5A1P9,94.04520189781083
WWC3,94.00430587909005
CCBL2,93.98049443013872
RBMXL1,93.98049443013872
LOC101059997,93.96807968666806
FLVCR1-AS1,93.96231514105358
FLVCR1,93.96231514105358
RPS28P2,93.96231514105358
RASA1,93.94856748952235
SLC25A28,93.9370356497727
RPL10A,93.9272768333743
XYLT2,93.9272768333743
ELMO1,93.9272768333743
MIR7111,93.9272768333743
MYH10,93.87035132107931
SLMAP,93.85582915656686
IL12RB2,93.85272150200726
SGCG,93.83451745848468
LRRC59,93.82323805966195
LOC102723717,93.81364506296512
REEP5,93.79898720135522
C5orf52,93.78343848107369
ZMYM6,93.7796302382295
RAB39A,93.77810689779002
CDK9,93.7247743840087
MIR2861,93.7247743840087
MIR3960,93.7247743840087
JAK1,93.7247743840087
ZNF625-ZNF20,93.71385017320394
ZNF625,93.71385017320394
SELM,93.70521152351488
INPP5J,93.70521152351488
KIRREL3-AS3,93.70521152351488
LNX2,93.66429415737889
POLR1D,93.66429415737889
EXOC3L2,93.65895579174476
ARF1,93.65005783945534
SYAP1,93.64471866225738
CTPS2,93.64471866225738
TMEM44,93.61490265977955
TSPAN3,93.60733589486101
PURG,93.60555539069249
WRN,93.60555539069249
BEAN1,93.58596760910972
OTUD5,93.58227854216234
GRAMD2,93.57991237439796
LOC100130388,93.57884376289333
ANAPC1,93.57884376289333
C12orf5,93.552124508212
PREP,93.552124508212
RPS15P7,93.552124508212
ARL15,93.53074360871938
TPM2,93.52165524625833
LMOD1,93.50026737929683
TIMM17A,93.50026737929683
EOGT,93.4897498837885
SLC20A2,93.47344924782499
SYT9,93.43982020530648
RAE1,93.42537128639093
LOC100420546,93.39539603213855
STPG1,93.38272502627738
NIPAL3,93.38272502627738
ABI1,93.37558567420072
IGDCC4,93.37558567420072
SORT1,93.33809511662427
CITED4,93.33809511662427
LAMTOR3P1,93.33809511662427
DIS3,93.33809511662427
PKP1,93.33809511662427
LOC102724935,93.33809511662427
RWDD3,93.33809511662427
CTH,93.33809511662427
FAM21C,93.33809511662427
EFHC1,93.33809511662427
SMAD9,93.33809511662427
RPE,93.33809511662427
PLCH1,93.33809511662427
PIBF1,93.33809511662427
RP11-57H12.3,93.33809511662427
ZBTB20-AS1,93.33809511662427
LOC101927181,93.33809511662427
HORMAD1,93.33809511662427
TTC32,93.33809511662427
LOC102724479,93.2970167440167
TNIK,93.2970167440167
CHL1,93.2896921780036
POLR2D,93.27557736799776
BICD1,93.27557736799776
BLK,93.27557736799774
DDB2,93.25949460153285
ARHGEF1,93.25914355784562
RANBP17,93.2541330630087
ARL13B,93.2541330630087
PROS1,93.2541330630087
C6orf62,93.24877121621138
LOC389765,93.2434090610877
GYPC,93.2434090610877
SLC2A1,93.235812146764
C1orf115,93.20944158184835
RPL3,93.19647704357357
RNU86,93.19647704357357
SNORD43,93.19647704357357
CANX,93.19411385459307
FBXO9,93.18932342280418
ICK,93.18932342280418
LOC102724620,93.18932342280418
CCDC25,93.18261640456336
ESCO2,93.18261640456336
LOC101928075,93.17027422949876
TTC9,93.17027422949876
SUMF1,93.1688569074232
POMT2,93.14808997862848
DIS3L2,93.13252206757136
GPR155,93.12849546012576
FLJ31306,93.11462470167257
NCAM2,93.11462470167257
ARID4A,93.11462470167257
CD6,93.09851413064192
ZNF665,93.0771782506921
ELL3,93.07523838271918
RALA,93.07165698177579
LOC101927811,93.06449376641986
ITGB8,93.06449376641986
CNOT1,93.05170093888154
TLE6,93.05106125133662
TXLNA,93.05031494364277
MAP2K5,93.03941816957656
TANK,93.03476052888333
RPL14,93.0282215244385
EDEM2,93.0017920974286
DYNC1LI1,92.9930104900363
CCT6P1,92.9836305784817
ANKRD36BP2,92.9587722236763
PSRC1,92.95653105977367
LOC646330,92.95339333952975
DTX2,92.95339333952975
ZNF800,92.94622100978609
SMOX,92.94084139924708
LINC01106,92.91573243177568
ZBTB45P2,92.91573243177568
XPO4,92.9128624034369
BSDC1,92.88497751315359
ZFP30,92.87267269403488
GPR3,92.83856957105705
CD164L2,92.83856957105705
