gene,Methylation variation
LIX1L,0.000011149303111297883
POLR3GL,0.000011149303111297883
ANKRD34A,0.000011149303111297883
ETV6,0.000011147063784238227
UPK3B,0.000011142127279392983
PPAPDC1A,0.000011140423323970804
EMC3,0.000011139657936505917
RXRG,0.000011137298213642535
TRH,0.000011132621631645235
APLN,0.000011128153749417558
RPL23AP1,0.000011116671701981432
HLA-F,0.000011116671701981432
HCG4P11,0.000011116671701981432
DFFA,0.000011116423680353677
RGMB,0.00001111441699350583
RGMB-AS1,0.00001111441699350583
IQGAP3,0.000011107064056160259
AVPI1,0.000011106718344500196
ZNF557,0.000011105139651653305
RGN,0.000011104756381698385
ANP32A,0.000011103473203864199
HSPA7,0.000011100089300869835
TRNAL3,0.000011100089300869835
LOC101928825,0.000011080330322438755
MAPK8IP2,0.000011080330322438755
RCAN3AS,0.000011075880690333543
ZNF770,0.000011072764761987653
KLHL42,0.000011049613879779589
LINC00881,0.000011040204391244944
LOC101929587,0.000011021315421883975
GRIK3,0.000011017483987135135
RBM45,0.000011008988434466663
CYCTP,0.000011008988434466663
P2RX1,0.000011005053822770897
TACO1,0.0000109981843733716
LOC102060414,0.000010997987386901353
TUBB2B,0.000010997987386901353
EGFL6,0.000010995807772251293
RPL30P15,0.000010995807772251293
TNFSF9,0.000010994492151612454
LINC00485,0.000010980012297538125
NPIPB6,0.000010978820027296454
SLC23A1,0.000010976563785615503
KLF6,0.000010969232007077097
RGS20,0.000010967079648766944
RPS27AP13,0.000010967079648766944
PDLIM3,0.000010961948006225449
DMAP1,0.000010955919276014917
ZNF776,0.00001094706732823973
GDF15,0.000010945213853730996
MIR3189,0.000010945213853730996
LRRC25,0.000010945213853730996
ZNF845,0.000010938365293278688
PGC,0.000010926626192910789
RBM43,0.00001092343525872444
AC009518.4,0.000010922756386244482
IL10RB,0.000010919891713070816
IL10RB-AS1,0.000010919891713070816
RPL23AP53,0.000010918538262502188
ZNF596,0.000010918538262502188
PRR23D1,0.000010918538262502188
FAM90A6P,0.000010918538262502188
KLK10,0.000010915803381841377
HS6ST3,0.000010913871108368321
RNFT1,0.000010913318414871991
RP11-178C3.2,0.000010913318414871991
TUBA3E,0.000010895898141168921
PI16,0.000010892988089190365
GNA14,0.000010888244765308627
PARD3,0.000010885976597383511
PARD3-AS1,0.000010885976597383511
SCAF4,0.000010874267984763201
SYNGR2,0.000010864569573809237
C17orf99,0.000010864569573809237
SLITRK2,0.000010854007709634082
TEX10,0.000010841273870076032
CSAG1,0.000010840269921278328
CSAG4,0.000010840269921278328
MAGEA12,0.000010840269921278328
CCDC12,0.000010836443797936556
FAM104B,0.000010824796537866546
HTR2C,0.000010812087275194923
RPL36AP53,0.000010812087275194923
CD1D,0.000010810975099312921
ELL2P1,0.000010810975099312921
ZNF850,0.00001080517665210812
ZNF571-AS1,0.000010801947526221591
EPDR1,0.000010800884193595809
SFRP4,0.000010800884193595809
NKIRAS2,0.000010789848504168787
DNAJC7,0.000010789848504168787
ZNF565,0.000010786224685571036
ZNF146,0.000010786224685571036
LOC102724099,0.00001078486486144288
STAU1,0.000010768052134542078
PIP5K1P2,0.000010767004008958405
RP4-639F20.1,0.000010763571636723872
CNN3,0.000010763571636723872
SNORD82,0.000010762437388161249
NCL,0.000010762437388161249
POP5,0.000010755828248131486
XRCC1,0.000010754506074545274
PINLYP,0.000010754506074545274
ALKBH2,0.000010754499410303985
ACP2,0.000010751729902188677
LOC100287704,0.000010750410244827128
LOC101929088,0.000010750410244827128
LOC102724738,0.000010750410244827128
VN1R30P,0.000010750410244827128
LOC101929114,0.000010750410244827128
SRGAP1,0.000010746613088759722
CHRNA5,0.000010744145489421955
ATP8B2,0.000010740862594907838
AQP10,0.000010740862594907838
PXDC1,0.000010739660964211162
C6orf10,0.000010739660964211162
KPNA3,0.00001073824389611353
HLA-DRA,0.000010731065795996684
TCHP,0.000010723840488261797
C19orf54,0.000010720956321051195
SNRPA,0.000010720956321051195
OTUD6A,0.00001071740872173248
CDK5R2,0.00001071594184073426
RAB36,0.000010711447047254205
RNF138P1,0.000010707183721782573
PPAP2A,0.000010707183721782573
RAD23B,0.000010703099222765138
MIR2861,0.000010702846583264929
MIR3960,0.000010702846583264929
CDK9,0.000010702846583264929
POU3F4,0.000010702784963665123
DLX3,0.000010691673621392385
UBE2E1,0.000010688638381523572
DKFZP434L187,0.000010687613297018943
NDUFA1,0.000010677919875637279
RNF113A,0.000010677919875637279
METTL13,0.000010674448497699955
PVR,0.000010670789729295453
EXOSC5,0.00001066730840477183
FAM86C2P,0.000010664231287786927
LOC101927859,0.000010663230889981413
LOC100287808,0.000010663075423961193
TRNAN17,0.000010663075423961193
PMF1,0.000010662981013944445
KLK4,0.000010648082334616827
LOC101060236,0.000010645203693627758
LOC102724652,0.000010633337675280561
HINT2,0.000010630024185633205
SPAG8,0.000010630024185633205
ZBTB7B,0.00001062893216176828
LRRCC1,0.000010627062669921763
DSTYK,0.000010619750613660579
IRX6,0.000010619021014109716
FAM9A,0.000010618305217659715
PPP1R42,0.000010614252952700654
DSCR9,0.000010612953693784532
ATF7,0.000010609278212868948
SH2D2A,0.000010604921753114578
LOC285556,0.000010599656498016353
IKBKGP1,0.000010597608888351191
PNN,0.000010573732334632456
TRAPPC6B,0.000010573732334632456
EGLN3,0.00001057257611651968
ART5,0.000010572413681421497
MDGA2,0.000010567284083186548
TDRD6,0.000010564716277391047
LOC101926934,0.000010564716277391047
FGF9,0.000010558772853321706
HSPD1P3,0.00001055656621719252
RPS2P50,0.00001054903695516871
RFX4,0.000010547769392875536
LOC101927125,0.000010546149566581878
ALX3,0.000010543265265347684
BHLHE23,0.000010542774716595453
WASH1,0.000010528814652390066
MIR1302-11,0.000010528814652390066
LOC102724727,0.000010528814652390066
LOC102724813,0.000010528814652390066
FAM138C,0.000010528814652390066
GAPDHP26,0.000010528814652390066
DCBLD2,0.000010528054150916391
UTS2R,0.000010520103065579984
EDEM3,0.000010517644710117033
CHCHD7,0.000010517429321803117
PTCD3,0.000010516228729274428
POLR1A,0.000010516228729274428
ZNF518B,0.000010512710746499444
TCF21,0.000010511419219465131
RPS2P48,0.000010510411438722077
UNC93B7,0.00001050545474012502
LOC442572,0.000010499803168989602
LOC643441,0.000010491442734058048
RPS15P1,0.000010491442734058048
INSM1,0.000010478682493283324
RP11-75F3.1,0.000010473869505953212
LOC100289206,0.00001047005009406473
FREM2,0.00001046268576426154
GARS,0.000010459905349418507
ZSWIM6,0.000010458801632423613
LOC101927710,0.000010456038148498623
TAX1BP1,0.000010454773358738258
LOC101929741,0.000010454596670587952
METTL14,0.000010454596670587952
SYNE2,0.000010453283580964324
SP7,0.000010445886480199393
AAAS,0.000010445886480199393
PSMD1,0.000010445453296533038
FAM66E,0.000010442187651758592
ZNF705B,0.000010442187651758592
BTF3L4P2,0.00001043574317767261
IMPDH1,0.000010435101329517906
LOC102723802,0.00001042268828293207
SMYD2,0.00001042268828293207
NCEH1,0.000010420492523108113
PSMA6,0.000010419320615465656
EED,0.000010417476887882188
OMP,0.000010411140187705946
CHRM3,0.00001040968111243469
CACNB3,0.000010407530385100802
LOC101927241,0.000010407530385100802
TFAP2E,0.000010398542819206175
LOC101927665,0.000010396452056586581
SEPHS1P6,0.000010396452056586581
MIR345,0.000010395570546767722
LOC102724981,0.000010388429430135619
LOC102724980,0.000010388429430135619
RNA5-8SP2,0.00001038264139859133
LINC00273,0.00001038264139859133
DIRAS2,0.000010381562562903751
LOC101928707,0.00001038099258708025
CD2BP2,0.00001038099258708025
RPS27P9,0.000010379288583955623
DNALI1,0.000010379288583955623
SNIP1,0.000010379288583955623
C17orf58,0.0000103792649382293
C12orf56,0.000010378901992163907
LOC101929291,0.000010377362697734628
MEG3,0.000010368819219996827
INTS4L1,0.000010367077823582867
SH3KBP1,0.0000103656597661151
MRPS31P2,0.000010364901474529237
TPTE2,0.000010364901474529237
ESRRAP1,0.000010364901474529237
CASC4P1,0.000010364901474529237
IL6STP1,0.000010363616063554253
MEIS3P1,0.000010363616063554253
PMM1,0.000010362735896827125
SLC32A1,0.000010360535533842963
MIR8069,0.000010353878089802334
ATP6AP2,0.000010353695887860849
ST6GALNAC4P1,0.000010345456478042164
PPIC,0.000010336145233997198
RPL7AP70,0.000010320895953405011
CETN1,0.000010316294884810166
PPP1R26P4,0.000010315055450614597
LRP4,0.00001031044780532635
PCDH7,0.000010310221166922576
OFD1,0.000010306183459276116
TRAPPC2,0.000010306183459276116
LOC101929249,0.000010300632768916908
MIR219-2,0.000010300632768916908
MIR2964A,0.000010300632768916908
MIR6882,0.000010295247206631068
ULK3,0.000010295247206631068
MTMR7,0.000010291797163533994
ATOH1,0.0000102917550316883
RPS6KA3,0.00001029164513072442
PAGE3,0.000010285320136857095
FAM9B,0.000010277146391830863
ARPC3,0.000010274659265866205
KRT83,0.000010266853625461305
PRUNE2,0.000010265880080882917
LOC441179,0.000010263500181252265
C6orf123,0.000010263500181252265
LOC101927989,0.000010260663996848122
FLJ44313,0.000010260663996848122
TCEB3CL,0.000010257188113216256
TCEB3CL2,0.000010257188113216256
ZNF740,0.000010256280630758702
CSAD,0.000010256280630758702
H1FNT,0.000010253837886918537
LOC102724975,0.000010253174123558887
LOC641367,0.000010252269822141346
CRLF2,0.000010246258441952116
CCIN,0.00001024108997102551
LOC101929560,0.000010240100444664947
ARNT2,0.000010240100444664947
ZMYM2,0.000010237718679531604
TISP43,0.000010237657294460427
ZPBP2,0.000010234351305364692
TDRD12,0.000010233555535504485
NUP43,0.000010224006192031003
PCMT1,0.000010224006192031003
PEX5,0.000010223313341875223
PHACTR2P1,0.000010217648992432346
BEX4,0.000010217070018573453
TMSB4XP8,0.000010216919219399339
ABCD1P5,0.00001020406211263466
LOC102723618,0.000010199018854264136
LOC102723498,0.000010199018854264136
PRELP,0.00001019528340849427
MORN2,0.000010187660652078275
DHX57,0.000010187660652078275
LOC101929726,0.000010186813046194512
SLC29A1,0.000010186813046194512
IGBP1,0.000010186640927540259
GABRG3,0.000010186534641778014
TVP23BP1,0.000010186534641778014
LOC102723785,0.000010186446874836118
AK4,0.000010185568183798769
TRNAM11,0.000010184543543847185
FAM96A,0.000010184165540832306
SNX1,0.000010184165540832306
MIR4641,0.000010181606393632772
CLCNKA,0.000010180243670128064
HSPB7,0.000010180243670128064
TAGAP,0.000010167466355139076
DDX11,0.000010166370276902237
DDX11-AS1,0.000010166370276902237
LOC102723743,0.00001016366155195748
UNC93B8,0.000010160770771394803
LOC729737,0.000010159374282832279
CICP27,0.000010159374282832279
LOC101929826,0.000010159374282832279
OR2T5,0.000010159374282832279
PRAMEF13,0.000010159374282832279
LOC101927589,0.000010159374282832279
LOC102724459,0.000010159374282832279
HCK,0.000010153212983457645
CDH5,0.000010140221805592344
LINC00920,0.000010140221805592344
LOC102724511,0.000010139026473065057
ZNF830,0.00001013901403595471
MIR450A2,0.000010136654297481068
MIR424,0.000010136654297481068
MIR503,0.000010136654297481068
MIR503HG,0.000010136654297481068
MIR542,0.000010136654297481068
LINC00629,0.000010136654297481068
TM9SF2,0.000010135738274020536
FAM107B,0.000010134875253752823
ECT2L,0.000010127665431362484
MED20,0.000010127441960658984
BYSL,0.000010127441960658984
TRNAY8,0.000010120975023187019
ABT1,0.000010120975023187019
ZNF597,0.000010119660778301465
CMPK1,0.000010113821368906842
LOC441862,0.00001011198679833332
EEF1A1,0.000010111497015426616
PCDH17,0.000010109260354021353
PTP4A2P2,0.00001010595719769867
TMC4,0.000010102740153186764
LENG1,0.000010102740153186764
MIR6885,0.00001009794142949337
GTF2F1,0.00001009794142949337
MIR6790,0.00001009794142949337
PFKM,0.00001009457220822723
SENP1,0.00001009457220822723
LOC101928919,0.000010089598833640023
ZNF548,0.000010089308282140932
ABHD16B,0.000010082072844872457
FAM111B,0.000010079112879109774
LEFTY2,0.000010078812786050053
LRP6,0.000010069379878292227
FAM231D,0.00001006929069533763
LOC101927649,0.00001006929069533763
PLA2G1B,0.000010065981596502964
TSEN2,0.000010065157296268434
CYR61,0.000010063989965573582
SLC35E4,0.00001006002290761604
GIT2,0.000010057569730910682
ANKRD13A,0.000010057569730910682
PDGFRB,0.00001005693747529318
SLITRK5,0.000010055581910355549
MIR4500HG,0.000010055581910355549
SCAND3,0.000010055070468151362
TRNAQ12,0.000010055070468151362
LOC644060,0.000010054350843410397
TRNAA10,0.000010051896028850191
TRNAA6,0.000010051896028850191
PYGM,0.000010051591960366026
TGFB3,0.000010027576626312417
LOC102724170,0.000010027576626312417
IFT43,0.000010027576626312417
WDR76,0.000010026322690949826
LINC00319,0.00001002622676721149
TMEM74B,0.000010024648068207349
ZNF221,0.000010023812002519979
LOC101928255,0.000010023567988539305
NEK9,0.000010022672217432487
AP3M1,0.000010022227174447297
ZFP82,0.000010021536501685559
LOC644189,0.000010021536501685559
MIR6872,0.000010015046155073478
SEMA3B,0.000010015046155073478
OVOL2,0.000010014260755247975
SPN,0.000010013416783527442
PAGE1,0.000010013388813136063
LOC101929400,0.000010012445862251636
LOC400553,0.000010011583911576144
LOC101930460,0.00001001023947394056
PBDC1,0.000010009567098932343
LOC102724226,0.000010009541072552838
RHBDD2,0.000010002810044831366
ZACN,9.995592438485451e-6
SRP68,9.995592438485451e-6
GALR2,9.995592438485451e-6
UCK1,9.990580952904714e-6
FUT5,9.987050625867664e-6
DYNC2LI1,9.984815653047375e-6
PPP1R2P10,9.98384479091541e-6
SIRT1,9.982979065243443e-6
DHDH,9.982810131357035e-6
STS,9.981985949436011e-6
HDHD1,9.981985949436011e-6
MIR4767,9.981985949436011e-6
ZFP36L1,9.979657611408687e-6
ARMCX3,9.971766154142128e-6
ARMCX6,9.971766154142128e-6
UBA52,9.96985420561505e-6
RRM2,9.9693700965639e-6
FOLR2,9.95824456374323e-6
CCL3L3,9.947533419091644e-6
KRTAP3-3,9.947533419091644e-6
LRRC37A9P,9.947533419091644e-6
LRRC37A8P,9.947533419091644e-6
LOC101929045,9.947533419091644e-6
KRTAP3-2,9.947533419091644e-6
TOR1AIP1,9.945259354961593e-6
TOR1AIP2,9.945259354961593e-6
RPN2,9.942706038762825e-6
EPSTI1,9.938349141554894e-6
NUP133,9.934952877302902e-6
RP4-613A2.1,9.934952877302902e-6
EDAR,9.931779994209783e-6
FAIM3,9.931227460758305e-6
RPL13AP8,9.931227460758305e-6
KCNU1,9.930149940857878e-6
USO1,9.929880905119517e-6
FBXW10,9.928987230906972e-6
TVP23B,9.928987230906972e-6
MIR3131,9.92884800278533e-6
IHH,9.92884800278533e-6
KRT42P,9.928094696031775e-6
KRT17,9.928094696031775e-6
DKKL1,9.925500370461516e-6
FAM101B,9.912919175386672e-6
CCL4L1,9.912919175386672e-6
LOC102723817,9.906959905954947e-6
CNIH3,9.906959905954947e-6
RUSC2,9.906788492674807e-6
LOC102723968,9.90628986597339e-6
LOC643784,9.903652598854593e-6
LOC728488,9.903652598854593e-6
LOC100272216,9.903652598854593e-6
NT5C,9.903140840176383e-6
PATL2,9.89875033749235e-6
SPG11,9.89875033749235e-6
TGM6,9.898358922308166e-6
AK3P6,9.8952138894096e-6
KIRREL3-AS3,9.893918614234625e-6
NLRP3,9.892474648026932e-6
OR2B11,9.892474648026932e-6
DDOST,9.889529409472684e-6
LAPTM4A,9.888771972613003e-6
PDCD2,9.888463899801473e-6
LOC102388891,9.888091103573625e-6
FIRRE,9.888091103573625e-6
RAB31,9.88629104127197e-6
LOC102724272,9.884021127474313e-6
PIWIL4,9.877892470384908e-6
FAM160B2,9.875400436827595e-6
SP3,9.874287141162717e-6
TBCC,9.870350540225536e-6
KLHL33,9.868740723286847e-6
LOC100422510,9.868740723286847e-6
MFSD2B,9.865606575430487e-6
LOC102724342,9.864772129396315e-6
DBF4,9.863817935938755e-6
SLC25A40,9.863817935938755e-6
LOC101927376,9.860553356452742e-6
SORBS1,9.858042366431867e-6
LOC440386,9.85684748605424e-6
LOC283922,9.85684748605424e-6
ASPHD1,9.855937721202038e-6
C19orf80,9.854263052447655e-6
NHLRC1,9.852455426367493e-6
METTL15,9.85180040232538e-6
KIF18A,9.85180040232538e-6
SNAR-F,9.851451252218153e-6
PPIP5K1,9.848913937427282e-6
CKMT1B,9.848913937427282e-6
FAM210B,9.843523383300033e-6
SOS1,9.841711705379187e-6
POTEI,9.841449030619681e-6
MIR4477B,9.838856906749466e-6
RNA5SP284,9.838856906749466e-6
MIR4477A,9.838856906749466e-6
PRSS56,9.837714409149884e-6
CHRND,9.837714409149884e-6
SOWAHD,9.837649730399139e-6
AC068831.10,9.834618557713167e-6
KRT14,9.834430307501167e-6
SNORA6,9.833665027411185e-6
SNORA62,9.833665027411185e-6
RPSA,9.833665027411185e-6
TSPY16P,9.830713019315607e-6
ADAMTS7P4,9.830247637030066e-6
DNM1P45,9.830247637030066e-6
HNRNPC,9.819738474444659e-6
PTPN12,9.819491280778276e-6
LOC102724532,9.812239005412514e-6
SP2,9.812239005412514e-6
AC003665.1,9.812239005412514e-6
IGFBP5,9.807171197424195e-6
NSUN7,9.80697572008337e-6
ARRDC5,9.806517272572319e-6
NCKIPSD,9.805750157729536e-6
DCLRE1A,9.804923095634649e-6
NHLRC2,9.804923095634649e-6
LOC101929424,9.802557878296121e-6
RPS4X,9.802079830980424e-6
LOC202181,9.800051032657759e-6
LOC101232810,9.798687659438029e-6
DUSP11,9.785507753395248e-6
C2orf78,9.785507753395248e-6
TMEM127,9.784354947475537e-6
CIAO1,9.784354947475537e-6
PHOX2B,9.781377854939573e-6
LMAN2L,9.780917394908954e-6
C16orf62,9.78034289188116e-6
TVP23A,9.778649891390523e-6
FAAH,9.775937134877754e-6
LOC102723494,9.774029948698566e-6
PCAT6,9.774029948698566e-6
KDM5B,9.774029948698566e-6
C12orf76,9.767776252255886e-6
GRM7,9.765185852389307e-6
KCNA4,9.762892221333965e-6
KCNMB4,9.762407974220232e-6
LINC00632,9.76120072207725e-6
PSMD7,9.759058114815548e-6
TTC5,9.75878469942214e-6
SERINC5,9.757093271467942e-6
C9orf72,9.754981097989058e-6
LOC100499194,9.754673986188132e-6
LINC01191,9.754673986188132e-6
SSR2,9.753185571879498e-6
HSPA9,9.753166709551108e-6
MAPK1IP1L,9.748903986746235e-6
MTND4P14,9.748064392012309e-6
IGHEP2,9.748064392012309e-6
MTND5P14,9.748064392012309e-6
LOC100129107,9.748064392012309e-6
DLGAP1-AS3,9.742555129752819e-6
C15orf37,9.74068707048827e-6
C3orf83,9.739666845841415e-6
MKRN2,9.739666845841415e-6
CLTA,9.738196473064716e-6
ZCCHC2,9.738144387552466e-6
LOC101929552,9.736007149406499e-6
PICALM,9.733998771739097e-6
ETNPPL,9.732884371098503e-6
ATP1B2,9.72549868621084e-6
OTOG,9.723401633882441e-6
USH1C,9.723401633882441e-6
GABPA,9.722994028519474e-6
ATP5J,9.722994028519474e-6
SLC18A3,9.722793361762146e-6
CHAT,9.722793361762146e-6
LOC102724258,9.72088238099731e-6
ARMCX5,9.719921953564709e-6
ISG20,9.7176310890119e-6
RP1-172N19.2,9.712927506341802e-6
NXNL2,9.712231798131424e-6
MIR4741,9.712048384522945e-6
RBBP8,9.712048384522945e-6
NOSTRIN,9.708510470160878e-6
CERS6-AS1,9.708510470160878e-6
MIR369,9.704275885774508e-6
MIR409,9.704275885774508e-6
MEG9,9.704275885774508e-6
MIR410,9.704275885774508e-6
MIR541,9.704275885774508e-6
MIR412,9.704275885774508e-6
MIR656,9.704275885774508e-6
MIR377,9.704275885774508e-6
CXCL17,9.704258764639137e-6
LOC102723324,9.702103314728466e-6
STOM,9.702103314728466e-6
